#
# INPUTFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\input\md\lif.md
#
# -- INPUT DATA --
#
# MOLFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\geom\prm\lif.prm
# ENERGYOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\lif.dat
# GEOMOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\lif.xyz
# RANDOMSEED 2571494957
# TEMPERATURE 0.000000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 4.000000 s
# ENERGYTIME 0.005000 ps
# GEOMTIME 0.003000 ps
# TOTALTIME 4.000000 ps
# TIMESTEP 0.001000 ps
# EQTIME 0.000000 ps
# EQRATE 0.500000 ps
# VANDERWAALSCUTOFF 0.000000
# ELECTROSTATICCUTOFF 0.000000 A
# KINETIC_CALC_METHOD leapfrog
# GRADIENT_CALC_METHOD analytic
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop       temp      press
 3.0000 -8.31933e+01  5.286e+01 -1.361e+02 -1.361e+02  0.000e+00  0.000e+00  6.859e-02 -1.361e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.867e+03  1.326e+03
 3.0050 -8.33323e+01  8.656e+01 -1.699e+02 -1.699e+02  0.000e+00  0.000e+00  3.952e+00 -1.738e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.452e+04  1.630e+03
 3.0100 -7.94458e+01  4.296e+00 -8.374e+01 -8.374e+01  0.000e+00  0.000e+00  1.484e+02 -2.322e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.206e+02 -8.667e+03
 3.0150 -8.31200e+01  8.187e+01 -1.650e+02 -1.650e+02  0.000e+00  0.000e+00  2.376e+00 -1.674e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.373e+04  1.652e+03
 3.0200 -8.30708e+01  4.985e+01 -1.329e+02 -1.329e+02  0.000e+00  0.000e+00  3.072e-02 -1.330e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.362e+03  1.279e+03
 3.0250 -8.30900e+01  3.140e+01 -1.145e+02 -1.145e+02  0.000e+00  0.000e+00 -3.338e-02 -1.145e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.266e+03  9.800e+02
 3.0300 -8.30980e+01  1.996e+01 -1.031e+02 -1.031e+02  0.000e+00  0.000e+00 -2.560e-02 -1.030e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.348e+03  7.909e+02
 3.0350 -8.31016e+01  1.238e+01 -9.549e+01 -9.549e+01  0.000e+00  0.000e+00 -1.828e-02 -9.547e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.077e+03  6.652e+02
 3.0400 -8.31035e+01  7.223e+00 -9.033e+01 -9.033e+01  0.000e+00  0.000e+00 -1.382e-02 -9.031e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.212e+03  5.796e+02
 3.0450 -8.31045e+01  3.729e+00 -8.683e+01 -8.683e+01  0.000e+00  0.000e+00 -1.122e-02 -8.682e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.255e+02  5.216e+02
 3.0500 -8.31051e+01  1.495e+00 -8.460e+01 -8.460e+01  0.000e+00  0.000e+00 -9.736e-03 -8.459e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.507e+02  4.845e+02
 3.0550 -8.31054e+01  2.937e-01 -8.340e+01 -8.340e+01  0.000e+00  0.000e+00 -9.000e-03 -8.339e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.927e+01  4.646e+02
 3.0600 -8.31054e+01  1.606e-02 -8.312e+01 -8.312e+01  0.000e+00  0.000e+00 -8.835e-03 -8.311e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.694e+00  4.600e+02
 3.0650 -8.31053e+01  6.371e-01 -8.374e+01 -8.374e+01  0.000e+00  0.000e+00 -9.206e-03 -8.373e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.069e+02  4.703e+02
 3.0700 -8.31049e+01  2.212e+00 -8.532e+01 -8.532e+01  0.000e+00  0.000e+00 -1.020e-02 -8.531e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.711e+02  4.964e+02
 3.0750 -8.31042e+01  4.890e+00 -8.799e+01 -8.799e+01  0.000e+00  0.000e+00 -1.205e-02 -8.798e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.203e+02  5.409e+02
 3.0800 -8.31029e+01  8.955e+00 -9.206e+01 -9.206e+01  0.000e+00  0.000e+00 -1.524e-02 -9.204e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.502e+03  6.083e+02
 3.0850 -8.31005e+01  1.492e+01 -9.802e+01 -9.802e+01  0.000e+00  0.000e+00 -2.067e-02 -9.800e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.502e+03  7.073e+02
 3.0900 -8.30957e+01  2.373e+01 -1.068e+02 -1.068e+02  0.000e+00  0.000e+00 -2.910e-02 -1.068e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.980e+03  8.534e+02
 3.0950 -8.30846e+01  3.731e+01 -1.204e+02 -1.204e+02  0.000e+00  0.000e+00 -3.014e-02 -1.204e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.258e+03  1.077e+03
 3.1000 -8.30601e+01  6.001e+01 -1.431e+02 -1.431e+02  0.000e+00  0.000e+00  2.169e-01 -1.433e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.007e+04  1.433e+03
 3.1050 -8.37723e+01  9.366e+01 -1.774e+02 -1.774e+02  0.000e+00  0.000e+00  1.186e+01 -1.893e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.571e+04  1.251e+03
 3.1100 -8.68214e+01  6.554e+01 -1.524e+02 -1.524e+02  0.000e+00  0.000e+00  6.453e+01 -2.169e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.099e+04 -2.457e+03
 3.1150 -8.31334e+01  7.209e+01 -1.552e+02 -1.552e+02  0.000e+00  0.000e+00  8.883e-01 -1.561e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.209e+04  1.588e+03
 3.1200 -8.31473e+01  4.414e+01 -1.273e+02 -1.273e+02  0.000e+00  0.000e+00 -1.006e-02 -1.273e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.404e+03  1.188e+03
 3.1250 -8.31627e+01  2.795e+01 -1.111e+02 -1.111e+02  0.000e+00  0.000e+00 -3.222e-02 -1.111e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.688e+03  9.235e+02
 3.1300 -8.31691e+01  1.770e+01 -1.009e+02 -1.009e+02  0.000e+00  0.000e+00 -2.346e-02 -1.008e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.969e+03  7.538e+02
 3.1350 -8.31722e+01  1.084e+01 -9.402e+01 -9.402e+01  0.000e+00  0.000e+00 -1.694e-02 -9.400e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.819e+03  6.401e+02
 3.1400 -8.31738e+01  6.166e+00 -8.934e+01 -8.934e+01  0.000e+00  0.000e+00 -1.305e-02 -8.933e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.034e+03  5.624e+02
 3.1450 -8.31747e+01  3.029e+00 -8.620e+01 -8.620e+01  0.000e+00  0.000e+00 -1.079e-02 -8.619e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.081e+02  5.104e+02
 3.1500 -8.31751e+01  1.081e+00 -8.426e+01 -8.426e+01  0.000e+00  0.000e+00 -9.521e-03 -8.425e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.814e+02  4.780e+02
 3.1550 -8.31754e+01  1.316e-01 -8.331e+01 -8.331e+01  0.000e+00  0.000e+00 -8.945e-03 -8.330e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.207e+01  4.623e+02
 3.1600 -8.31754e+01  9.390e-02 -8.327e+01 -8.327e+01  0.000e+00  0.000e+00 -8.922e-03 -8.326e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.575e+01  4.616e+02
 3.1650 -8.31752e+01  9.648e-01 -8.414e+01 -8.414e+01  0.000e+00  0.000e+00 -9.449e-03 -8.413e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.618e+02  4.761e+02
 3.1700 -8.31747e+01  2.823e+00 -8.600e+01 -8.600e+01  0.000e+00  0.000e+00 -1.065e-02 -8.599e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.735e+02  5.069e+02
 3.1750 -8.31739e+01  5.849e+00 -8.902e+01 -8.902e+01  0.000e+00  0.000e+00 -1.281e-02 -8.901e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.812e+02  5.572e+02
 3.1800 -8.31724e+01  1.038e+01 -9.355e+01 -9.355e+01  0.000e+00  0.000e+00 -1.653e-02 -9.353e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.741e+03  6.324e+02
 3.1850 -8.31695e+01  1.702e+01 -1.002e+02 -1.002e+02  0.000e+00  0.000e+00 -2.279e-02 -1.002e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.854e+03  7.425e+02
 3.1900 -8.31634e+01  2.691e+01 -1.101e+02 -1.101e+02  0.000e+00  0.000e+00 -3.159e-02 -1.100e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.513e+03  9.063e+02
 3.1950 -8.31492e+01  4.244e+01 -1.256e+02 -1.256e+02  0.000e+00  0.000e+00 -1.735e-02 -1.256e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.119e+03  1.161e+03
 3.2000 -8.31291e+01  6.909e+01 -1.522e+02 -1.522e+02  0.000e+00  0.000e+00  6.463e-01 -1.529e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.159e+04  1.554e+03
 3.2050 -8.60988e+01  8.015e+01 -1.662e+02 -1.662e+02  0.000e+00  0.000e+00  4.400e+01 -2.103e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.344e+04 -9.535e+02
 3.2100 -8.42790e+01  9.346e+01 -1.777e+02 -1.777e+02  0.000e+00  0.000e+00  1.738e+01 -1.951e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.568e+04  9.062e+02
 3.2150 -8.31320e+01  6.250e+01 -1.456e+02 -1.456e+02  0.000e+00  0.000e+00  3.028e-01 -1.459e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.048e+04  1.469e+03
 3.2200 -8.31566e+01  3.871e+01 -1.219e+02 -1.219e+02  0.000e+00  0.000e+00 -2.771e-02 -1.218e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.494e+03  1.100e+03
 3.2250 -8.31686e+01  2.460e+01 -1.078e+02 -1.078e+02  0.000e+00  0.000e+00 -2.989e-02 -1.077e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.126e+03  8.681e+02
 3.2300 -8.31738e+01  1.549e+01 -9.866e+01 -9.866e+01  0.000e+00  0.000e+00 -2.129e-02 -9.864e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.598e+03  7.171e+02
 3.2350 -8.31763e+01  9.336e+00 -9.251e+01 -9.251e+01  0.000e+00  0.000e+00 -1.563e-02 -9.250e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.566e+03  6.151e+02
 3.2400 -8.31776e+01  5.142e+00 -8.832e+01 -8.832e+01  0.000e+00  0.000e+00 -1.228e-02 -8.831e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.625e+02  5.454e+02
 3.2450 -8.31784e+01  2.368e+00 -8.555e+01 -8.555e+01  0.000e+00  0.000e+00 -1.035e-02 -8.554e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.972e+02  4.994e+02
 3.2500 -8.31788e+01  7.167e-01 -8.390e+01 -8.390e+01  0.000e+00  0.000e+00 -9.299e-03 -8.389e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.202e+02  4.720e+02
 3.2550 -8.31789e+01  2.999e-02 -8.321e+01 -8.321e+01  0.000e+00  0.000e+00 -8.887e-03 -8.320e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.031e+00  4.606e+02
 3.2600 -8.31789e+01  2.464e-01 -8.343e+01 -8.343e+01  0.000e+00  0.000e+00 -9.015e-03 -8.342e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.134e+01  4.642e+02
 3.2650 -8.31786e+01  1.385e+00 -8.456e+01 -8.456e+01  0.000e+00  0.000e+00 -9.714e-03 -8.455e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.323e+02  4.831e+02
 3.2700 -8.31781e+01  3.551e+00 -8.673e+01 -8.673e+01  0.000e+00  0.000e+00 -1.115e-02 -8.672e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.956e+02  5.190e+02
 3.2750 -8.31771e+01  6.960e+00 -9.014e+01 -9.014e+01  0.000e+00  0.000e+00 -1.367e-02 -9.012e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.168e+03  5.756e+02
 3.2800 -8.31753e+01  1.201e+01 -9.518e+01 -9.518e+01  0.000e+00  0.000e+00 -1.800e-02 -9.517e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.014e+03  6.594e+02
 3.2850 -8.31717e+01  1.942e+01 -1.026e+02 -1.026e+02  0.000e+00  0.000e+00 -2.515e-02 -1.026e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.257e+03  7.823e+02
 3.2900 -8.31641e+01  3.058e+01 -1.137e+02 -1.137e+02  0.000e+00  0.000e+00 -3.326e-02 -1.137e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.130e+03  9.670e+02
 3.2950 -8.31458e+01  4.851e+01 -1.317e+02 -1.317e+02  0.000e+00  0.000e+00  1.889e-02 -1.317e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.137e+03  1.258e+03
 3.3000 -8.31723e+01  7.967e+01 -1.628e+02 -1.628e+02  0.000e+00  0.000e+00  1.916e+00 -1.648e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.336e+04  1.646e+03
 3.3050 -8.23304e+01  1.436e+01 -9.669e+01 -9.669e+01  0.000e+00  0.000e+00  1.335e+02 -2.302e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.408e+03 -7.567e+03
 3.3100 -8.32721e+01  8.865e+01 -1.719e+02 -1.719e+02  0.000e+00  0.000e+00  4.961e+00 -1.769e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.487e+04  1.600e+03
 3.3150 -8.30681e+01  5.438e+01 -1.374e+02 -1.374e+02  0.000e+00  0.000e+00  9.022e-02 -1.375e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.122e+03  1.349e+03
 3.3200 -8.30902e+01  3.406e+01 -1.172e+02 -1.172e+02  0.000e+00  0.000e+00 -3.297e-02 -1.171e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.713e+03  1.024e+03
 3.3250 -8.30995e+01  2.167e+01 -1.048e+02 -1.048e+02  0.000e+00  0.000e+00 -2.724e-02 -1.047e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.635e+03  8.193e+02
 3.3300 -8.31037e+01  1.354e+01 -9.664e+01 -9.664e+01  0.000e+00  0.000e+00 -1.936e-02 -9.662e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.271e+03  6.844e+02
 3.3350 -8.31058e+01  8.011e+00 -9.112e+01 -9.112e+01  0.000e+00  0.000e+00 -1.446e-02 -9.110e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.344e+03  5.927e+02
 3.3400 -8.31069e+01  4.255e+00 -8.736e+01 -8.736e+01  0.000e+00  0.000e+00 -1.159e-02 -8.735e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.138e+02  5.303e+02
 3.3450 -8.31076e+01  1.815e+00 -8.492e+01 -8.492e+01  0.000e+00  0.000e+00 -9.941e-03 -8.491e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.045e+02  4.898e+02
 3.3500 -8.31079e+01  4.394e-01 -8.355e+01 -8.355e+01  0.000e+00  0.000e+00 -9.088e-03 -8.354e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.370e+01  4.670e+02
 3.3550 -8.31080e+01  4.799e-05 -8.311e+01 -8.311e+01  0.000e+00  0.000e+00 -8.827e-03 -8.310e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.050e-03  4.597e+02
 3.3600 -8.31079e+01  4.581e-01 -8.357e+01 -8.357e+01  0.000e+00  0.000e+00 -9.099e-03 -8.356e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.685e+01  4.673e+02
 3.3650 -8.31075e+01  1.854e+00 -8.496e+01 -8.496e+01  0.000e+00  0.000e+00 -9.967e-03 -8.495e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.110e+02  4.905e+02
 3.3700 -8.31069e+01  4.319e+00 -8.743e+01 -8.743e+01  0.000e+00  0.000e+00 -1.163e-02 -8.741e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.244e+02  5.314e+02
 3.3750 -8.31058e+01  8.106e+00 -9.121e+01 -9.121e+01  0.000e+00  0.000e+00 -1.454e-02 -9.120e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.360e+03  5.943e+02
 3.3800 -8.31036e+01  1.368e+01 -9.678e+01 -9.678e+01  0.000e+00  0.000e+00 -1.949e-02 -9.676e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.294e+03  6.867e+02
 3.3850 -8.30994e+01  2.188e+01 -1.050e+02 -1.050e+02  0.000e+00  0.000e+00 -2.743e-02 -1.049e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.669e+03  8.227e+02
 3.3900 -8.30899e+01  3.438e+01 -1.175e+02 -1.175e+02  0.000e+00  0.000e+00 -3.282e-02 -1.174e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.767e+03  1.029e+03
 3.3950 -8.30675e+01  5.494e+01 -1.380e+02 -1.380e+02  0.000e+00  0.000e+00  9.972e-02 -1.381e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.215e+03  1.358e+03
 3.4000 -8.33019e+01  8.936e+01 -1.727e+02 -1.727e+02  0.000e+00  0.000e+00  5.416e+00 -1.781e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.499e+04  1.583e+03
 3.4050 -8.34443e+01  1.932e+01 -1.028e+02 -1.028e+02  0.000e+00  0.000e+00  1.264e+02 -2.291e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.240e+03 -7.043e+03
 3.4100 -8.32223e+01  7.881e+01 -1.620e+02 -1.620e+02  0.000e+00  0.000e+00  1.767e+00 -1.638e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.322e+04  1.641e+03
 3.4150 -8.32026e+01  4.799e+01 -1.312e+02 -1.312e+02  0.000e+00  0.000e+00  1.499e-02 -1.312e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.050e+03  1.250e+03
 3.4200 -8.32206e+01  3.026e+01 -1.135e+02 -1.135e+02  0.000e+00  0.000e+00 -3.320e-02 -1.134e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.075e+03  9.620e+02
 3.4250 -8.32280e+01  1.920e+01 -1.024e+02 -1.024e+02  0.000e+00  0.000e+00 -2.499e-02 -1.024e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.220e+03  7.790e+02
 3.4300 -8.32315e+01  1.185e+01 -9.509e+01 -9.509e+01  0.000e+00  0.000e+00 -1.791e-02 -9.507e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.988e+03  6.572e+02
 3.4350 -8.32333e+01  6.849e+00 -9.008e+01 -9.008e+01  0.000e+00  0.000e+00 -1.363e-02 -9.007e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.149e+03  5.741e+02
 3.4400 -8.32343e+01  3.474e+00 -8.671e+01 -8.671e+01  0.000e+00  0.000e+00 -1.113e-02 -8.670e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.827e+02  5.181e+02
 3.4450 -8.32348e+01  1.338e+00 -8.457e+01 -8.457e+01  0.000e+00  0.000e+00 -9.719e-03 -8.456e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.244e+02  4.826e+02
 3.4500 -8.32351e+01  2.263e-01 -8.346e+01 -8.346e+01  0.000e+00  0.000e+00 -9.037e-03 -8.345e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.795e+01  4.642e+02
 3.4550 -8.32351e+01  3.793e-02 -8.327e+01 -8.327e+01  0.000e+00  0.000e+00 -8.925e-03 -8.326e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.362e+00  4.610e+02
 3.4600 -8.32349e+01  7.559e-01 -8.399e+01 -8.399e+01  0.000e+00  0.000e+00 -9.357e-03 -8.398e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.268e+02  4.730e+02
 3.4650 -8.32345e+01  2.445e+00 -8.568e+01 -8.568e+01  0.000e+00  0.000e+00 -1.043e-02 -8.567e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.101e+02  5.010e+02
 3.4700 -8.32338e+01  5.266e+00 -8.850e+01 -8.850e+01  0.000e+00  0.000e+00 -1.242e-02 -8.849e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.834e+02  5.478e+02
 3.4750 -8.32324e+01  9.526e+00 -9.276e+01 -9.276e+01  0.000e+00  0.000e+00 -1.584e-02 -9.274e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.598e+03  6.185e+02
 3.4800 -8.32298e+01  1.577e+01 -9.900e+01 -9.900e+01  0.000e+00  0.000e+00 -2.163e-02 -9.898e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.646e+03  7.222e+02
 3.4850 -8.32245e+01  2.504e+01 -1.083e+02 -1.083e+02  0.000e+00  0.000e+00 -3.029e-02 -1.082e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.201e+03  8.758e+02
 3.4900 -8.32120e+01  3.945e+01 -1.227e+02 -1.227e+02  0.000e+00  0.000e+00 -2.606e-02 -1.226e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.617e+03  1.113e+03
 3.4950 -8.31877e+01  6.382e+01 -1.470e+02 -1.470e+02  0.000e+00  0.000e+00  3.581e-01 -1.474e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.071e+04  1.487e+03
 3.5000 -8.46341e+01  9.240e+01 -1.770e+02 -1.770e+02  0.000e+00  0.000e+00  2.121e+01 -1.982e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.550e+04  6.523e+02
 3.5050 -8.55642e+01  8.527e+01 -1.708e+02 -1.708e+02  0.000e+00  0.000e+00  3.605e+01 -2.069e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.430e+04 -3.802e+02
 3.5100 -8.30542e+01  6.767e+01 -1.507e+02 -1.507e+02  0.000e+00  0.000e+00  5.492e-01 -1.513e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.135e+04  1.537e+03
 3.5150 -8.30762e+01  4.166e+01 -1.247e+02 -1.247e+02  0.000e+00  0.000e+00 -2.035e-02 -1.247e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.988e+03  1.148e+03
 3.5200 -8.30899e+01  2.644e+01 -1.095e+02 -1.095e+02  0.000e+00  0.000e+00 -3.123e-02 -1.095e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.435e+03  8.982e+02
 3.5250 -8.30958e+01  1.672e+01 -9.982e+01 -9.982e+01  0.000e+00  0.000e+00 -2.242e-02 -9.979e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.805e+03  7.372e+02
 3.5300 -8.30986e+01  1.019e+01 -9.328e+01 -9.328e+01  0.000e+00  0.000e+00 -1.630e-02 -9.327e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.708e+03  6.287e+02
 3.5350 -8.31001e+01  5.724e+00 -8.882e+01 -8.882e+01  0.000e+00  0.000e+00 -1.266e-02 -8.881e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.601e+02  5.547e+02
 3.5400 -8.31009e+01  2.746e+00 -8.585e+01 -8.585e+01  0.000e+00  0.000e+00 -1.055e-02 -8.584e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.606e+02  5.052e+02
 3.5450 -8.31013e+01  9.241e-01 -8.403e+01 -8.403e+01  0.000e+00  0.000e+00 -9.379e-03 -8.402e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.550e+02  4.750e+02
 3.5500 -8.31015e+01  8.240e-02 -8.318e+01 -8.318e+01  0.000e+00  0.000e+00 -8.872e-03 -8.318e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.382e+01  4.610e+02
 3.5550 -8.31015e+01  1.451e-01 -8.325e+01 -8.325e+01  0.000e+00  0.000e+00 -8.909e-03 -8.324e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.434e+01  4.621e+02
 3.5600 -8.31013e+01  1.118e+00 -8.422e+01 -8.422e+01  0.000e+00  0.000e+00 -9.498e-03 -8.421e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.875e+02  4.782e+02
 3.5650 -8.31008e+01  3.088e+00 -8.619e+01 -8.619e+01  0.000e+00  0.000e+00 -1.078e-02 -8.618e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.180e+02  5.109e+02
 3.5700 -8.30999e+01  6.250e+00 -8.935e+01 -8.935e+01  0.000e+00  0.000e+00 -1.306e-02 -8.934e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.048e+03  5.634e+02
 3.5750 -8.30983e+01  1.096e+01 -9.406e+01 -9.406e+01  0.000e+00  0.000e+00 -1.698e-02 -9.404e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.838e+03  6.416e+02
 3.5800 -8.30952e+01  1.786e+01 -1.010e+02 -1.010e+02  0.000e+00  0.000e+00 -2.354e-02 -1.009e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.995e+03  7.560e+02
 3.5850 -8.30887e+01  2.817e+01 -1.113e+02 -1.113e+02  0.000e+00  0.000e+00 -3.230e-02 -1.112e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.725e+03  9.267e+02
 3.5900 -8.30731e+01  4.448e+01 -1.276e+02 -1.276e+02  0.000e+00  0.000e+00 -8.754e-03 -1.275e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.461e+03  1.193e+03
 3.5950 -8.30606e+01  7.266e+01 -1.557e+02 -1.557e+02  0.000e+00  0.000e+00  9.343e-01 -1.567e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.219e+04  1.593e+03
 3.6000 -8.68020e+01  6.262e+01 -1.494e+02 -1.494e+02  0.000e+00  0.000e+00  6.854e+01 -2.180e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.050e+04 -2.753e+03
 3.6050 -8.36989e+01  9.352e+01 -1.772e+02 -1.772e+02  0.000e+00  0.000e+00  1.115e+01 -1.884e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.569e+04  1.293e+03
