#
# INPUTFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\input\md\benzene_2.md
#
# -- INPUT DATA --
#
# MOLFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\geom\xyzq\benzene_2.xyzq
# ENERGYOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\benzene_2.dat
# GEOMOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\benzene_2.xyz
# RANDOMSEED 278049999
# TEMPERATURE 298.150000 K
# BOUNDARY 21.750000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 2.000000 s
# ENERGYTIME 0.001000 ps
# GEOMTIME 0.002500 ps
# TOTALTIME 1.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.300000 ps
# EQRATE 0.060000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop       temp      press
 0.6180  3.61349e+01  1.743e+01  1.871e+01 -6.777e-01  1.939e+01  0.000e+00 -7.327e-01  5.501e-02  8.262e+00  4.077e+00  6.404e+00  6.432e-01  2.436e+02  2.719e+02
 0.6190  3.61286e+01  1.893e+01  1.720e+01 -6.781e-01  1.788e+01  0.000e+00 -7.382e-01  6.013e-02  6.954e+00  3.831e+00  6.441e+00  6.546e-01  2.646e+02  2.324e+02
 0.6200  3.61188e+01  2.018e+01  1.593e+01 -6.770e-01  1.661e+01  0.000e+00 -7.450e-01  6.795e-02  5.798e+00  3.841e+00  6.326e+00  6.447e-01  2.822e+02  1.752e+02
 0.6210  3.61085e+01  2.011e+01  1.600e+01 -6.761e-01  1.667e+01  0.000e+00 -7.519e-01  7.578e-02  5.827e+00  4.124e+00  6.103e+00  6.174e-01  2.811e+02  1.153e+02
 0.6220  3.61002e+01  1.902e+01  1.708e+01 -6.769e-01  1.776e+01  0.000e+00 -7.577e-01  8.080e-02  6.726e+00  4.644e+00  5.812e+00  5.774e-01  2.658e+02  6.753e+01
 0.6230  3.61168e+01  1.823e+01  1.789e+01 -6.591e-01  1.855e+01  0.000e+00 -7.618e-01  1.027e-01  7.239e+00  5.305e+00  5.474e+00  5.296e-01  2.548e+02  4.141e+01
 0.6240  3.61156e+01  1.861e+01  1.750e+01 -6.656e-01  1.817e+01  0.000e+00 -7.638e-01  9.819e-02  6.619e+00  5.969e+00  5.104e+00  4.784e-01  2.602e+02  3.864e+01
 0.6250  3.61168e+01  1.970e+01  1.642e+01 -6.748e-01  1.709e+01  0.000e+00 -7.646e-01  8.981e-02  5.431e+00  6.512e+00  4.724e+00  4.288e-01  2.753e+02  5.261e+01
 0.6260  3.61185e+01  2.033e+01  1.579e+01 -6.849e-01  1.648e+01  0.000e+00 -7.651e-01  8.015e-02  4.856e+00  6.864e+00  4.372e+00  3.851e-01  2.841e+02  7.079e+01
 0.6270  3.60972e+01  2.000e+01  1.609e+01 -7.154e-01  1.681e+01  0.000e+00 -7.665e-01  5.112e-02  5.357e+00  7.021e+00  4.083e+00  3.495e-01  2.796e+02  7.908e+01
 0.6280  3.60932e+01  1.936e+01  1.673e+01 -7.226e-01  1.745e+01  0.000e+00 -7.699e-01  4.732e-02  6.246e+00  7.018e+00  3.866e+00  3.212e-01  2.707e+02  6.659e+01
 0.6290  3.60842e+01  1.930e+01  1.678e+01 -7.274e-01  1.751e+01  0.000e+00 -7.755e-01  4.816e-02  6.594e+00  6.911e+00  3.705e+00  2.982e-01  2.698e+02  2.943e+01
 0.6300  3.60934e+01  1.986e+01  1.624e+01 -7.083e-01  1.695e+01  0.000e+00 -7.829e-01  7.466e-02  6.343e+00  6.753e+00  3.572e+00  2.786e-01  2.775e+02 -2.780e+01
 0.6310  3.60816e+01  2.020e+01  1.588e+01 -7.087e-01  1.659e+01  0.000e+00 -7.912e-01  8.249e-02  6.290e+00  6.584e+00  3.452e+00  2.626e-01  2.824e+02 -9.325e+01
 0.6320  3.60729e+01  1.975e+01  1.632e+01 -7.090e-01  1.703e+01  0.000e+00 -7.991e-01  9.007e-02  7.005e+00  6.409e+00  3.361e+00  2.528e-01  2.761e+02 -1.515e+02
 0.6330  3.60687e+01  1.897e+01  1.710e+01 -7.107e-01  1.781e+01  0.000e+00 -8.054e-01  9.468e-02  8.024e+00  6.188e+00  3.346e+00  2.534e-01  2.651e+02 -1.882e+02
 0.6340  3.60900e+01  1.887e+01  1.722e+01 -6.929e-01  1.792e+01  0.000e+00 -8.093e-01  1.164e-01  8.351e+00  5.844e+00  3.456e+00  2.672e-01  2.637e+02 -1.949e+02
 0.6350  3.60924e+01  1.985e+01  1.624e+01 -6.991e-01  1.694e+01  0.000e+00 -8.109e-01  1.118e-01  7.651e+00  5.307e+00  3.693e+00  2.928e-01  2.774e+02 -1.714e+02
 0.6360  3.61175e+01  2.126e+01  1.486e+01 -6.858e-01  1.555e+01  0.000e+00 -8.108e-01  1.250e-01  6.636e+00  4.587e+00  3.999e+00  3.245e-01  2.971e+02 -1.257e+02
 0.6370  3.61009e+01  2.218e+01  1.392e+01 -7.151e-01  1.464e+01  0.000e+00 -8.104e-01  9.525e-02  6.171e+00  3.820e+00  4.291e+00  3.553e-01  3.100e+02 -7.173e+01
 0.6380  3.61057e+01  2.247e+01  1.364e+01 -7.211e-01  1.436e+01  0.000e+00 -8.108e-01  8.976e-02  6.238e+00  3.221e+00  4.519e+00  3.804e-01  3.141e+02 -2.433e+01
 0.6390  3.61088e+01  2.269e+01  1.342e+01 -7.243e-01  1.414e+01  0.000e+00 -8.131e-01  8.874e-02  6.077e+00  2.988e+00  4.677e+00  3.974e-01  3.172e+02  5.030e+00
 0.6400  3.61097e+01  2.316e+01  1.295e+01 -7.246e-01  1.368e+01  0.000e+00 -8.174e-01  9.283e-02  5.280e+00  3.212e+00  4.779e+00  4.066e-01  3.237e+02  1.203e+01
 0.6410  3.61100e+01  2.329e+01  1.282e+01 -7.224e-01  1.354e+01  0.000e+00 -8.235e-01  1.011e-01  4.448e+00  3.849e+00  4.834e+00  4.084e-01  3.256e+02  6.424e-01
 0.6420  3.61127e+01  2.228e+01  1.384e+01 -7.191e-01  1.455e+01  0.000e+00 -8.303e-01  1.112e-01  4.550e+00  4.762e+00  4.839e+00  4.033e-01  3.114e+02 -1.834e+01
 0.6430  3.60993e+01  2.014e+01  1.596e+01 -7.376e-01  1.670e+01  0.000e+00 -8.367e-01  9.907e-02  5.740e+00  5.793e+00  4.778e+00  3.910e-01  2.815e+02 -3.103e+01
 0.6440  3.61126e+01  1.797e+01  1.815e+01 -7.371e-01  1.888e+01  0.000e+00 -8.415e-01  1.045e-01  7.069e+00  6.798e+00  4.646e+00  3.720e-01  2.511e+02 -2.516e+01
 0.6450  3.61078e+01  1.691e+01  1.920e+01 -7.618e-01  1.996e+01  0.000e+00 -8.443e-01  8.250e-02  7.494e+00  7.643e+00  4.471e+00  3.490e-01  2.364e+02  5.692e+00
 0.6460  3.61244e+01  1.703e+01  1.910e+01 -7.694e-01  1.987e+01  0.000e+00 -8.452e-01  7.579e-02  7.036e+00  8.191e+00  4.313e+00  3.274e-01  2.380e+02  5.977e+01
 0.6470  3.61181e+01  1.735e+01  1.876e+01 -8.010e-01  1.957e+01  0.000e+00 -8.452e-01  4.424e-02  6.698e+00  8.321e+00  4.234e+00  3.128e-01  2.426e+02  1.274e+02
 0.6480  3.61287e+01  1.716e+01  1.897e+01 -8.133e-01  1.978e+01  0.000e+00 -8.457e-01  3.245e-02  7.223e+00  7.995e+00  4.256e+00  3.073e-01  2.399e+02  1.940e+02
 0.6490  3.61332e+01  1.683e+01  1.931e+01 -8.259e-01  2.013e+01  0.000e+00 -8.479e-01  2.208e-02  8.172e+00  7.291e+00  4.360e+00  3.094e-01  2.352e+02  2.443e+02
 0.6500  3.61528e+01  1.731e+01  1.884e+01 -8.153e-01  1.966e+01  0.000e+00 -8.525e-01  3.714e-02  8.448e+00  6.380e+00  4.513e+00  3.168e-01  2.420e+02  2.677e+02
 0.6510  3.61458e+01  1.884e+01  1.731e+01 -8.235e-01  1.813e+01  0.000e+00 -8.593e-01  3.576e-02  7.640e+00  5.466e+00  4.695e+00  3.297e-01  2.633e+02  2.608e+02
 0.6520  3.61363e+01  2.043e+01  1.571e+01 -8.289e-01  1.654e+01  0.000e+00 -8.677e-01  3.880e-02  6.552e+00  4.724e+00  4.912e+00  3.498e-01  2.855e+02  2.289e+02
 0.6530  3.61264e+01  2.088e+01  1.525e+01 -8.320e-01  1.608e+01  0.000e+00 -8.765e-01  4.451e-02  6.250e+00  4.270e+00  5.181e+00  3.795e-01  2.918e+02  1.841e+02
 0.6540  3.61169e+01  2.008e+01  1.603e+01 -8.341e-01  1.687e+01  0.000e+00 -8.844e-01  5.032e-02  6.794e+00  4.142e+00  5.511e+00  4.185e-01  2.808e+02  1.410e+02
 0.6550  3.61074e+01  1.909e+01  1.702e+01 -8.367e-01  1.786e+01  0.000e+00 -8.903e-01  5.358e-02  7.201e+00  4.311e+00  5.880e+00  4.628e-01  2.668e+02  1.121e+02
 0.6560  3.60978e+01  1.884e+01  1.726e+01 -8.414e-01  1.810e+01  0.000e+00 -8.938e-01  5.246e-02  6.686e+00  4.682e+00  6.227e+00  5.051e-01  2.633e+02  1.039e+02
 0.6570  3.60897e+01  1.917e+01  1.692e+01 -8.487e-01  1.777e+01  0.000e+00 -8.954e-01  4.675e-02  5.640e+00  5.115e+00  6.474e+00  5.382e-01  2.680e+02  1.149e+02
 0.6580  3.60846e+01  1.920e+01  1.688e+01 -8.582e-01  1.774e+01  0.000e+00 -8.961e-01  3.794e-02  5.144e+00  5.476e+00  6.564e+00  5.583e-01  2.684e+02  1.360e+02
 0.6590  3.60824e+01  1.857e+01  1.751e+01 -8.685e-01  1.838e+01  0.000e+00 -8.971e-01  2.865e-02  5.633e+00  5.704e+00  6.480e+00  5.652e-01  2.596e+02  1.539e+02
 0.6600  3.60814e+01  1.794e+01  1.814e+01 -8.780e-01  1.902e+01  0.000e+00 -8.996e-01  2.161e-02  6.395e+00  5.834e+00  6.233e+00  5.600e-01  2.507e+02  1.559e+02
 0.6610  3.60806e+01  1.814e+01  1.794e+01 -8.845e-01  1.883e+01  0.000e+00 -9.042e-01  1.970e-02  6.490e+00  5.950e+00  5.841e+00  5.441e-01  2.536e+02  1.337e+02
 0.6620  3.60784e+01  1.907e+01  1.701e+01 -8.880e-01  1.790e+01  0.000e+00 -9.109e-01  2.286e-02  5.945e+00  6.111e+00  5.323e+00  5.178e-01  2.665e+02  8.659e+01
 0.6630  3.60747e+01  1.974e+01  1.633e+01 -8.894e-01  1.722e+01  0.000e+00 -9.190e-01  2.969e-02  5.735e+00  6.300e+00  4.704e+00  4.813e-01  2.760e+02  2.182e+01
 0.6640  3.60920e+01  1.952e+01  1.658e+01 -8.673e-01  1.744e+01  0.000e+00 -9.276e-01  6.026e-02  6.534e+00  6.445e+00  4.030e+00  4.359e-01  2.728e+02 -4.750e+01
 0.6650  3.60867e+01  1.892e+01  1.716e+01 -8.669e-01  1.803e+01  0.000e+00 -9.353e-01  6.841e-02  7.790e+00  6.469e+00  3.386e+00  3.863e-01  2.645e+02 -1.065e+02
 0.6660  3.60803e+01  1.910e+01  1.698e+01 -8.681e-01  1.785e+01  0.000e+00 -9.411e-01  7.305e-02  8.290e+00  6.336e+00  2.885e+00  3.406e-01  2.669e+02 -1.433e+02
 0.6670  3.60743e+01  2.035e+01  1.572e+01 -8.718e-01  1.659e+01  0.000e+00 -9.447e-01  7.286e-02  7.609e+00  6.046e+00  2.630e+00  3.084e-01  2.845e+02 -1.524e+02
 0.6680  3.60929e+01  2.171e+01  1.439e+01 -8.568e-01  1.524e+01  0.000e+00 -9.464e-01  8.966e-02  6.671e+00  5.619e+00  2.656e+00  2.963e-01  3.034e+02 -1.364e+02
 0.6690  3.60950e+01  2.199e+01  1.411e+01 -8.645e-01  1.497e+01  0.000e+00 -9.473e-01  8.283e-02  6.667e+00  5.079e+00  2.923e+00  3.051e-01  3.073e+02 -1.052e+02
 0.6700  3.61007e+01  2.122e+01  1.488e+01 -8.723e-01  1.576e+01  0.000e+00 -9.485e-01  7.624e-02  7.611e+00  4.461e+00  3.352e+00  3.308e-01  2.966e+02 -7.226e+01
 0.6710  3.61285e+01  2.060e+01  1.553e+01 -8.571e-01  1.638e+01  0.000e+00 -9.512e-01  9.408e-02  8.319e+00  3.833e+00  3.864e+00  3.677e-01  2.880e+02 -5.016e+01
 0.6720  3.61330e+01  2.103e+01  1.510e+01 -8.602e-01  1.596e+01  0.000e+00 -9.558e-01  9.559e-02  7.875e+00  3.284e+00  4.394e+00  4.098e-01  2.940e+02 -4.652e+01
 0.6730  3.61340e+01  2.195e+01  1.419e+01 -8.604e-01  1.505e+01  0.000e+00 -9.623e-01  1.019e-01  6.796e+00  2.903e+00  4.897e+00  4.523e-01  3.068e+02 -6.139e+01
 0.6740  3.61323e+01  2.196e+01  1.417e+01 -8.583e-01  1.503e+01  0.000e+00 -9.700e-01  1.117e-01  6.450e+00  2.758e+00  5.331e+00  4.904e-01  3.070e+02 -8.728e+01
 0.6750  3.61288e+01  2.053e+01  1.560e+01 -8.551e-01  1.645e+01  0.000e+00 -9.777e-01  1.225e-01  7.390e+00  2.895e+00  5.650e+00  5.195e-01  2.870e+02 -1.117e+02
 0.6760  3.61242e+01  1.869e+01  1.743e+01 -8.525e-01  1.829e+01  0.000e+00 -9.841e-01  1.316e-01  8.613e+00  3.337e+00  5.801e+00  5.343e-01  2.613e+02 -1.213e+02
 0.6770  3.61188e+01  1.795e+01  1.816e+01 -8.518e-01  1.902e+01  0.000e+00 -9.883e-01  1.366e-01  8.661e+00  4.079e+00  5.744e+00  5.313e-01  2.510e+02 -1.065e+02
 0.6780  3.60924e+01  1.861e+01  1.748e+01 -8.752e-01  1.836e+01  0.000e+00 -9.902e-01  1.150e-01  7.310e+00  5.066e+00  5.473e+00  5.099e-01  2.601e+02 -6.449e+01
 0.6790  3.60903e+01  1.943e+01  1.666e+01 -8.793e-01  1.754e+01  0.000e+00 -9.903e-01  1.110e-01  5.860e+00  6.176e+00  5.027e+00  4.735e-01  2.716e+02 -8.984e-01
 0.6800  3.60702e+01  1.917e+01  1.690e+01 -9.065e-01  1.781e+01  0.000e+00 -9.899e-01  8.342e-02  5.678e+00  7.228e+00  4.472e+00  4.280e-01  2.680e+02  7.226e+01
 0.6810  3.60746e+01  1.805e+01  1.802e+01 -9.126e-01  1.893e+01  0.000e+00 -9.904e-01  7.782e-02  6.667e+00  8.010e+00  3.877e+00  3.790e-01  2.523e+02  1.400e+02
 0.6820  3.60793e+01  1.755e+01  1.853e+01 -9.185e-01  1.945e+01  0.000e+00 -9.930e-01  7.448e-02  7.476e+00  8.343e+00  3.300e+00  3.310e-01  2.453e+02  1.890e+02
 0.6830  3.60829e+01  1.865e+01  1.744e+01 -9.236e-01  1.836e+01  0.000e+00 -9.982e-01  7.453e-02  7.156e+00  8.129e+00  2.789e+00  2.872e-01  2.606e+02  2.117e+02
 0.6840  3.60852e+01  2.068e+01  1.540e+01 -9.280e-01  1.633e+01  0.000e+00 -1.006e+00  7.774e-02  6.294e+00  7.395e+00  2.391e+00  2.502e-01  2.891e+02  2.086e+02
 0.6850  3.61077e+01  2.210e+01  1.401e+01 -9.108e-01  1.492e+01  0.000e+00 -1.015e+00  1.041e-01  6.237e+00  6.302e+00  2.160e+00  2.230e-01  3.089e+02  1.877e+02
 0.6860  3.61076e+01  2.217e+01  1.393e+01 -9.156e-01  1.485e+01  0.000e+00 -1.024e+00  1.088e-01  7.373e+00  5.110e+00  2.157e+00  2.094e-01  3.099e+02  1.617e+02
 0.6870  3.61052e+01  2.169e+01  1.441e+01 -9.226e-01  1.533e+01  0.000e+00 -1.033e+00  1.106e-01  8.582e+00  4.111e+00  2.428e+00  2.127e-01  3.033e+02  1.438e+02
 0.6880  3.60796e+01  2.175e+01  1.433e+01 -9.538e-01  1.529e+01  0.000e+00 -1.040e+00  8.643e-02  8.565e+00  3.524e+00  2.965e+00  2.335e-01  3.040e+02  1.430e+02
 0.6890  3.60754e+01  2.222e+01  1.386e+01 -9.667e-01  1.482e+01  0.000e+00 -1.045e+00  7.874e-02  7.437e+00  3.419e+00  3.699e+00  2.683e-01  3.106e+02  1.610e+02
 0.6900  3.60530e+01  2.192e+01  1.413e+01 -1.003e+00  1.514e+01  0.000e+00 -1.050e+00  4.633e-02  6.604e+00  3.708e+00  4.515e+00  3.111e-01  3.064e+02  1.917e+02
 0.6910  3.60551e+01  2.016e+01  1.590e+01 -1.020e+00  1.692e+01  0.000e+00 -1.054e+00  3.354e-02  7.055e+00  4.210e+00  5.299e+00  3.553e-01  2.817e+02  2.233e+02
 0.6920  3.60585e+01  1.786e+01  1.820e+01 -1.038e+00  1.924e+01  0.000e+00 -1.060e+00  2.158e-02  8.127e+00  4.747e+00  5.970e+00  3.956e-01  2.496e+02  2.423e+02
 0.6930  3.60595e+01  1.673e+01  1.933e+01 -1.055e+00  2.038e+01  0.000e+00 -1.067e+00  1.262e-02  8.265e+00  5.215e+00  6.474e+00  4.279e-01  2.339e+02  2.379e+02
 0.6940  3.60559e+01  1.743e+01  1.862e+01 -1.069e+00  1.969e+01  0.000e+00 -1.077e+00  7.705e-03  6.873e+00  5.589e+00  6.782e+00  4.491e-01  2.437e+02  2.058e+02
 0.6950  3.60482e+01  1.887e+01  1.718e+01 -1.082e+00  1.826e+01  0.000e+00 -1.088e+00  6.531e-03  5.039e+00  5.882e+00  6.878e+00  4.574e-01  2.638e+02  1.498e+02
 0.6960  3.60388e+01  1.953e+01  1.651e+01 -1.093e+00  1.760e+01  0.000e+00 -1.100e+00  7.646e-03  4.276e+00  6.110e+00  6.761e+00  4.530e-01  2.730e+02  8.076e+01
 0.6970  3.60294e+01  1.916e+01  1.687e+01 -1.102e+00  1.797e+01  0.000e+00 -1.111e+00  8.977e-03  4.796e+00  6.280e+00  6.455e+00  4.382e-01  2.679e+02  1.328e+01
 0.6980  3.60642e+01  1.889e+01  1.718e+01 -1.067e+00  1.824e+01  0.000e+00 -1.119e+00  5.202e-02  5.404e+00  6.405e+00  6.017e+00  4.174e-01  2.640e+02 -3.896e+01
 0.6990  3.60579e+01  1.958e+01  1.648e+01 -1.075e+00  1.755e+01  0.000e+00 -1.125e+00  5.025e-02  5.124e+00  6.497e+00  5.533e+00  3.966e-01  2.737e+02 -6.737e+01
 0.7000  3.60536e+01  2.057e+01  1.549e+01 -1.083e+00  1.657e+01  0.000e+00 -1.128e+00  4.516e-02  4.543e+00  6.559e+00  5.086e+00  3.816e-01  2.875e+02 -7.112e+01
 0.7010  3.60536e+01  2.033e+01  1.572e+01 -1.091e+00  1.682e+01  0.000e+00 -1.129e+00  3.812e-02  5.148e+00  6.566e+00  4.726e+00  3.758e-01  2.842e+02 -5.720e+01
 0.7020  3.60803e+01  1.846e+01  1.762e+01 -1.078e+00  1.870e+01  0.000e+00 -1.131e+00  5.273e-02  7.375e+00  6.484e+00  4.462e+00  3.796e-01  2.580e+02 -3.792e+01
 0.7030  3.60897e+01  1.646e+01  1.963e+01 -1.085e+00  2.072e+01  0.000e+00 -1.134e+00  4.903e-02  9.762e+00  6.285e+00  4.279e+00  3.908e-01  2.301e+02 -2.668e+01
 0.7040  3.60786e+01  1.630e+01  1.978e+01 -1.111e+00  2.089e+01  0.000e+00 -1.139e+00  2.872e-02  1.036e+01  5.967e+00  4.155e+00  4.065e-01  2.279e+02 -3.330e+01
 0.7050  3.60874e+01  1.830e+01  1.779e+01 -1.112e+00  1.890e+01  0.000e+00 -1.147e+00  3.497e-02  8.838e+00  5.562e+00  4.080e+00  4.236e-01  2.557e+02 -6.064e+01
 0.7060  3.60942e+01  2.074e+01  1.536e+01 -1.111e+00  1.647e+01  0.000e+00 -1.157e+00  4.580e-02  6.849e+00  5.134e+00  4.045e+00  4.396e-01  2.899e+02 -1.034e+02
 0.7070  3.60995e+01  2.179e+01  1.431e+01 -1.108e+00  1.542e+01  0.000e+00 -1.167e+00  5.935e-02  6.153e+00  4.773e+00  4.038e+00  4.520e-01  3.046e+02 -1.499e+02
 0.7080  3.61033e+01  2.140e+01  1.470e+01 -1.103e+00  1.581e+01  0.000e+00 -1.176e+00  7.284e-02  6.739e+00  4.579e+00  4.032e+00  4.578e-01  2.991e+02 -1.854e+02
 0.7090  3.61049e+01  2.104e+01  1.507e+01 -1.100e+00  1.617e+01  0.000e+00 -1.183e+00  8.343e-02  7.080e+00  4.636e+00  3.998e+00  4.546e-01  2.941e+02 -1.973e+02
 0.7100  3.61045e+01  2.172e+01  1.439e+01 -1.099e+00  1.549e+01  0.000e+00 -1.188e+00  8.922e-02  6.167e+00  4.960e+00  3.919e+00  4.415e-01  3.035e+02 -1.792e+02
 0.7110  3.60825e+01  2.266e+01  1.342e+01 -1.121e+00  1.454e+01  0.000e+00 -1.190e+00  6.886e-02  4.833e+00  5.476e+00  3.810e+00  4.214e-01  3.168e+02 -1.328e+02
 0.7120  3.60845e+01  2.230e+01  1.378e+01 -1.124e+00  1.491e+01  0.000e+00 -1.191e+00  6.699e-02  4.749e+00  6.044e+00  3.714e+00  3.995e-01  3.117e+02 -6.770e+01
 0.7130  3.60888e+01  2.034e+01  1.575e+01 -1.128e+00  1.688e+01  0.000e+00 -1.192e+00  6.416e-02  6.316e+00  6.515e+00  3.667e+00  3.808e-01  2.843e+02  1.591e+00
 0.7140  3.60929e+01  1.837e+01  1.772e+01 -1.133e+00  1.885e+01  0.000e+00 -1.196e+00  6.308e-02  8.016e+00  6.788e+00  3.682e+00  3.671e-01  2.568e+02  6.024e+01
 0.7150  3.60938e+01  1.823e+01  1.786e+01 -1.136e+00  1.900e+01  0.000e+00 -1.201e+00  6.564e-02  8.059e+00  6.837e+00  3.741e+00  3.577e-01  2.549e+02  9.766e+01
 0.7160  3.60905e+01  1.993e+01  1.616e+01 -1.138e+00  1.729e+01  0.000e+00 -1.210e+00  7.231e-02  6.427e+00  6.695e+00  3.820e+00  3.517e-01  2.786e+02  1.107e+02
 0.7170  3.60847e+01  2.163e+01  1.445e+01 -1.138e+00  1.559e+01  0.000e+00 -1.220e+00  8.191e-02  4.908e+00  6.426e+00  3.909e+00  3.494e-01  3.024e+02  1.043e+02
 0.7180  3.60785e+01  2.166e+01  1.442e+01 -1.139e+00  1.555e+01  0.000e+00 -1.231e+00  9.193e-02  5.087e+00  6.106e+00  4.010e+00  3.526e-01  3.028e+02  8.971e+01
 0.7190  3.60725e+01  2.028e+01  1.579e+01 -1.142e+00  1.693e+01  0.000e+00 -1.241e+00  9.930e-02  6.629e+00  5.813e+00  4.126e+00  3.616e-01  2.835e+02  8.049e+01
 0.7200  3.60874e+01  1.914e+01  1.695e+01 -1.127e+00  1.808e+01  0.000e+00 -1.250e+00  1.228e-01  7.850e+00  5.608e+00  4.244e+00  3.744e-01  2.675e+02  8.777e+01
 0.7210  3.61023e+01  1.921e+01  1.689e+01 -1.116e+00  1.801e+01  0.000e+00 -1.257e+00  1.405e-01  7.801e+00  5.495e+00  4.324e+00  3.867e-01  2.685e+02  1.165e+02
 0.7220  3.60759e+01  1.980e+01  1.628e+01 -1.152e+00  1.743e+01  0.000e+00 -1.261e+00  1.094e-01  7.315e+00  5.399e+00  4.324e+00  3.937e-01  2.767e+02  1.636e+02
 0.7230  3.60745e+01  1.964e+01  1.644e+01 -1.168e+00  1.760e+01  0.000e+00 -1.264e+00  9.597e-02  7.788e+00  5.199e+00  4.223e+00  3.934e-01  2.745e+02  2.188e+02
 0.7240  3.60764e+01  1.879e+01  1.729e+01 -1.185e+00  1.847e+01  0.000e+00 -1.267e+00  8.158e-02  9.241e+00  4.790e+00  4.056e+00  3.877e-01  2.626e+02  2.680e+02
 0.7250  3.60787e+01  1.871e+01  1.736e+01 -1.202e+00  1.857e+01  0.000e+00 -1.270e+00  6.873e-02  1.013e+01  4.153e+00  3.897e+00  3.815e-01  2.616e+02  2.976e+02
 0.7260  3.60788e+01  2.050e+01  1.558e+01 -1.215e+00  1.680e+01  0.000e+00 -1.274e+00  5.897e-02  9.203e+00  3.386e+00  3.827e+00  3.801e-01  2.865e+02  2.989e+02
 0.7270  3.60763e+01  2.327e+01  1.280e+01 -1.224e+00  1.403e+01  0.000e+00 -1.277e+00  5.271e-02  7.079e+00  2.681e+00  3.882e+00  3.863e-01  3.253e+02  2.710e+02
 0.7280  3.60729e+01  2.491e+01  1.116e+01 -1.229e+00  1.239e+01  0.000e+00 -1.278e+00  4.925e-02  5.674e+00  2.265e+00  4.055e+00  3.995e-01  3.482e+02  2.206e+02
 0.7290  3.60921e+01  2.423e+01  1.186e+01 -1.209e+00  1.307e+01  0.000e+00 -1.277e+00  6.884e-02  6.015e+00  2.318e+00  4.316e+00  4.173e-01  3.388e+02  1.604e+02
 0.7300  3.60910e+01  2.218e+01  1.391e+01 -1.211e+00  1.512e+01  0.000e+00 -1.277e+00  6.642e-02  7.132e+00  2.913e+00  4.638e+00  4.375e-01  3.101e+02  1.045e+02
 0.7310  3.60901e+01  2.054e+01  1.555e+01 -1.217e+00  1.677e+01  0.000e+00 -1.279e+00  6.174e-02  7.323e+00  3.978e+00  5.006e+00  4.580e-01  2.871e+02  6.426e+01
 0.7320  3.60886e+01  1.986e+01  1.623e+01 -1.230e+00  1.746e+01  0.000e+00 -1.284e+00  5.415e-02  6.284e+00  5.289e+00  5.407e+00  4.772e-01  2.776e+02  4.481e+01
 0.7330  3.60871e+01  1.902e+01  1.706e+01 -1.246e+00  1.831e+01  0.000e+00 -1.291e+00  4.410e-02  5.479e+00  6.532e+00  5.806e+00  4.922e-01  2.659e+02  4.346e+01
 0.7340  3.60652e+01  1.701e+01  1.905e+01 -1.285e+00  2.034e+01  0.000e+00 -1.297e+00  1.175e-02  6.275e+00  7.419e+00  6.143e+00  4.991e-01  2.378e+02  5.105e+01
 0.7350  3.60652e+01  1.461e+01  2.145e+01 -1.300e+00  2.275e+01  0.000e+00 -1.301e+00  1.536e-03  8.120e+00  7.796e+00  6.341e+00  4.930e-01  2.043e+02  5.532e+01
 0.7360  3.60637e+01  1.387e+01  2.219e+01 -1.310e+00  2.350e+01  0.000e+00 -1.304e+00 -6.324e-03  9.023e+00  7.672e+00  6.338e+00  4.702e-01  1.939e+02  4.517e+01
 0.7370  3.60598e+01  1.579e+01  2.027e+01 -1.316e+00  2.158e+01  0.000e+00 -1.305e+00 -1.048e-02  7.863e+00  7.171e+00  6.118e+00  4.315e-01  2.207e+02  1.467e+01
 0.7380  3.60760e+01  1.903e+01  1.704e+01 -1.295e+00  1.834e+01  0.000e+00 -1.306e+00  1.116e-02  5.794e+00  6.448e+00  5.716e+00  3.815e-01  2.660e+02 -3.483e+01
 0.7390  3.60715e+01  2.118e+01  1.489e+01 -1.293e+00  1.618e+01  0.000e+00 -1.308e+00  1.559e-02  5.032e+00  5.627e+00  5.195e+00  3.272e-01  2.961e+02 -9.484e+01
 0.7400  3.60683e+01  2.129e+01  1.478e+01 -1.293e+00  1.607e+01  0.000e+00 -1.315e+00  2.244e-02  6.366e+00  4.803e+00  4.627e+00  2.758e-01  2.976e+02 -1.523e+02
 0.7410  3.60658e+01  2.068e+01  1.539e+01 -1.299e+00  1.668e+01  0.000e+00 -1.329e+00  2.948e-02  8.288e+00  4.084e+00  4.079e+00  2.334e-01  2.891e+02 -1.938e+02
 0.7420  3.60633e+01  2.118e+01  1.488e+01 -1.312e+00  1.620e+01  0.000e+00 -1.347e+00  3.464e-02  8.767e+00  3.606e+00  3.618e+00  2.058e-01  2.961e+02 -2.096e+02
